arabe	attendre	3.00	834.00	13.00	1.237869
arabe	attention	1.00	834.00	3.00	1.605594
arabe	avérer	1.00	834.00	5.00	1.094768
arabe	bas	1.00	834.00	3.00	1.605594
arabe	cause	1.00	834.00	3.00	1.605594
arabe	certain	2.00	834.00	7.00	1.451443
arabe	cerveau	1.00	834.00	5.00	1.094768
arabe	chameau	2.00	834.00	5.00	1.787915
arabe	commun	1.00	834.00	4.00	1.317912
arabe	comprendre	5.00	834.00	16.00	1.541055
arabe	compte	2.00	834.00	8.00	1.317912
arabe	compter	1.00	834.00	5.00	1.094768
arabe	concentrer	1.00	834.00	3.00	1.605594
arabe	condition	1.00	834.00	3.00	1.605594
arabe	considérer	1.00	834.00	3.00	1.605594
arabe	contenir	1.00	834.00	4.00	1.317912
arabe	côté	5.00	834.00	17.00	1.480430
arabe	créer	4.00	834.00	21.00	1.045978
arabe	déclencher	1.00	834.00	3.00	1.605594
arabe	désirer	1.00	834.00	3.00	1.605594
arabe	différence	1.00	834.00	4.00	1.317912
arabe	énorme	1.00	834.00	5.00	1.094768
arabe	enseigner	1.00	834.00	3.00	1.605594
arabe	entretenir	1.00	834.00	3.00	1.605594
arabe	ère	1.00	834.00	4.00	1.317912
arabe	est	3.00	834.00	7.00	1.856908
arabe	est-il	1.00	834.00	4.00	1.317912
arabe	état	4.00	834.00	12.00	1.605594
arabe	faible	1.00	834.00	3.00	1.605594
arabe	familier	1.00	834.00	5.00	1.094768
arabe	finir	2.00	834.00	10.00	1.094768
arabe	fleur	1.00	834.00	5.00	1.094768
arabe	forme	1.00	834.00	5.00	1.094768
arabe	frontière	1.00	834.00	3.00	1.605594
arabe	gouvernement	4.00	834.00	10.00	1.787915
arabe	haut	2.00	834.00	6.00	1.605594
arabe	inspirer	1.00	834.00	3.00	1.605594
arabe	intéressant	1.00	834.00	4.00	1.317912
arabe	intérêt	1.00	834.00	3.00	1.605594
arabe	intervenir	1.00	834.00	3.00	1.605594
arabe	introduire	1.00	834.00	4.00	1.317912
arabe	joli	1.00	834.00	3.00	1.605594
arabe	liberté	1.00	834.00	3.00	1.605594
arabe	livre	2.00	834.00	9.00	1.200128
arabe	local	2.00	834.00	8.00	1.317912
arabe	longue	1.00	834.00	4.00	1.317912
arabe	masse	2.00	834.00	8.00	1.317912
arabe	mentionner	1.00	834.00	3.00	1.605594
arabe	moderne	1.00	834.00	3.00	1.605594
arabe	monde	24.00	834.00	64.00	1.723377
arabe	montrer	3.00	834.00	16.00	1.030229
arabe	musical	1.00	834.00	3.00	1.605594
arabe	nom	2.00	834.00	7.00	1.451443
arabe	œuvre	1.00	834.00	3.00	1.605594
arabe	or	1.00	834.00	4.00	1.317912
arabe	original	1.00	834.00	3.00	1.605594
arabe	origine	1.00	834.00	4.00	1.317912
arabe	oublier	1.00	834.00	3.00	1.605594
arabe	parallèle	1.00	834.00	3.00	1.605594
arabe	pays	12.00	834.00	27.00	1.893276
arabe	peau	1.00	834.00	3.00	1.605594
arabe	plante	1.00	834.00	5.00	1.094768
arabe	portable	1.00	834.00	5.00	1.094768
arabe	poser	2.00	834.00	10.00	1.094768
arabe	possible	1.00	834.00	5.00	1.094768
arabe	présenter	1.00	834.00	5.00	1.094768
arabe	puissant	1.00	834.00	4.00	1.317912
arabe	quartier	2.00	834.00	5.00	1.787915
arabe	recherche	2.00	834.00	8.00	1.317912
arabe	religieux	1.00	834.00	5.00	1.094768
arabe	renverser	1.00	834.00	4.00	1.317912
arabe	répandre	1.00	834.00	3.00	1.605594
arabe	rêve	1.00	834.00	4.00	1.317912
arabe	sauver	5.00	834.00	11.00	1.915749
arabe	siècle	3.00	834.00	10.00	1.500233
arabe	signifier	2.00	834.00	5.00	1.787915
arabe	soir	1.00	834.00	3.00	1.605594
arabe	Sud	2.00	834.00	5.00	1.787915
arabe	télé	1.00	834.00	4.00	1.317912
arabe	terme	1.00	834.00	4.00	1.317912
arabe	transition	1.00	834.00	4.00	1.317912
arabe	utilisation	1.00	834.00	5.00	1.094768
arabe	véritable	1.00	834.00	4.00	1.317912
arabe	vieux	1.00	834.00	3.00	1.605594
arabe	village	1.00	834.00	5.00	1.094768
arabe	vivant	2.00	834.00	6.00	1.605594
arabe	vivre	4.00	834.00	19.00	1.146061
arabe	voisin	1.00	834.00	5.00	1.094768
arc-en-ciel	faire	2.00	45.00	191.00	1.064651
arc-en-ciel	trouver	1.00	45.00	41.00	1.910205
arc-en-ciel	venir	1.00	45.00	59.00	1.546239
avion	abattre	1.00	1930.00	2.00	1.172017
avion	aborigène	1.00	1930.00	1.00	1.865164
avion	absent	1.00	1930.00	1.00	1.865164
avion	accélérer	2.00	1930.00	4.00	1.172017
avion	accès	1.00	1930.00	1.00	1.865164
avion	accrocher	1.00	1930.00	1.00	1.865164
avion	aérien	2.00	1930.00	3.00	1.459699
avion	aéroport	2.00	1930.00	3.00	1.459699
avion	affréter	1.00	1930.00	1.00	1.865164
avion	aile	8.00	1930.00	17.00	1.111392
avion	aîles	3.00	1930.00	3.00	1.865164
avion	airbus	1.00	1930.00	1.00	1.865164
avion	alerte	1.00	1930.00	1.00	1.865164
avion	algue	1.00	1930.00	1.00	1.865164
avion	aligner	1.00	1930.00	1.00	1.865164
avion	allée	2.00	1930.00	3.00	1.459699
avion	aller-retours	1.00	1930.00	2.00	1.172017
avion	altitude	6.00	1930.00	6.00	1.865164
avion	amorcer	1.00	1930.00	1.00	1.865164
avion	amuser	1.00	1930.00	1.00	1.865164
avion	anthrax	2.00	1930.00	2.00	1.865164
avion	apesanteur	1.00	1930.00	1.00	1.865164
avion	apprennant	1.00	1930.00	1.00	1.865164
avion	approche	1.00	1930.00	1.00	1.865164
avion	arme	1.00	1930.00	1.00	1.865164
avion	armé	1.00	1930.00	1.00	1.865164
avion	arracher	1.00	1930.00	2.00	1.172017
avion	article	1.00	1930.00	2.00	1.172017
avion	asseoir	10.00	1930.00	15.00	1.459699
avion	associé	1.00	1930.00	1.00	1.865164
avion	a-t-il	1.00	1930.00	2.00	1.172017
avion	atmosphère	4.00	1930.00	4.00	1.865164
avion	attaque	2.00	1930.00	3.00	1.459699
avion	attente	1.00	1930.00	1.00	1.865164
avion	atterir	1.00	1930.00	1.00	1.865164
avion	attérir	1.00	1930.00	1.00	1.865164
avion	atterrir	5.00	1930.00	6.00	1.682842
avion	avancer	2.00	1930.00	4.00	1.172017
avion	aviation	1.00	1930.00	1.00	1.865164
avion	avion	22.00	1930.00	28.00	1.624002
avion	avis	1.00	1930.00	1.00	1.865164
avion	azimuth	1.00	1930.00	1.00	1.865164
avion	balancer	1.00	1930.00	1.00	1.865164
avion	bas	2.00	1930.00	3.00	1.459699
avion	bateau	2.00	1930.00	4.00	1.172017
avion	bénéfique	1.00	1930.00	2.00	1.172017
avion	billet	4.00	1930.00	5.00	1.642020
avion	biologique	1.00	1930.00	1.00	1.865164
avion	bombardier	1.00	1930.00	1.00	1.865164
avion	bombe	2.00	1930.00	3.00	1.459699
avion	bord	9.00	1930.00	14.00	1.423331
avion	brevet	3.00	1930.00	3.00	1.865164
avion	bric-à-brac	1.00	1930.00	1.00	1.865164
avion	cabine	2.00	1930.00	2.00	1.865164
avion	calepin	1.00	1930.00	1.00	1.865164
avion	calmer	1.00	1930.00	1.00	1.865164
avion	caméra	2.00	1930.00	3.00	1.459699
avion	campagne	2.00	1930.00	4.00	1.172017
avion	canoë	1.00	1930.00	1.00	1.865164
avion	capitaine	1.00	1930.00	1.00	1.865164
avion	carburant	5.00	1930.00	7.00	1.528692
avion	cariole	1.00	1930.00	1.00	1.865164
avion	casser	1.00	1930.00	1.00	1.865164
avion	celui-ci	1.00	1930.00	1.00	1.865164
avion	celui-là	1.00	1930.00	2.00	1.172017
avion	centimètre	1.00	1930.00	1.00	1.865164
avion	centre	3.00	1930.00	6.00	1.172017
avion	charriots	1.00	1930.00	2.00	1.172017
avion	chasse	2.00	1930.00	2.00	1.865164
avion	chétif	1.00	1930.00	1.00	1.865164
avion	Chili	1.00	1930.00	1.00	1.865164
avion	ciel	5.00	1930.00	9.00	1.277377
avion	cigarette	1.00	1930.00	1.00	1.865164
avion	civiliser	1.00	1930.00	2.00	1.172017
avion	clignoter	1.00	1930.00	1.00	1.865164
avion	clouer	1.00	1930.00	1.00	1.865164
avion	cockpit	1.00	1930.00	1.00	1.865164
avion	cœur	1.00	1930.00	2.00	1.172017
avion	coincer	1.00	1930.00	2.00	1.172017
avion	combat	2.00	1930.00	4.00	1.172017
avion	combinaison	1.00	1930.00	2.00	1.172017
avion	commande	1.00	1930.00	1.00	1.865164
avion	commune	1.00	1930.00	1.00	1.865164
avion	compétition	1.00	1930.00	2.00	1.172017
avion	complet	1.00	1930.00	1.00	1.865164
avion	concurrent	1.00	1930.00	1.00	1.865164
avion	conférence	1.00	1930.00	2.00	1.172017
avion	confiner	1.00	1930.00	1.00	1.865164
avion	conscience	1.00	1930.00	1.00	1.865164
avion	conspiration	1.00	1930.00	2.00	1.172017
avion	constituer	1.00	1930.00	2.00	1.172017
avion	content	2.00	1930.00	3.00	1.459699
avion	contenter	1.00	1930.00	1.00	1.865164
avion	continent	2.00	1930.00	4.00	1.172017
avion	contrôler	1.00	1930.00	2.00	1.172017
avion	coordonnées	1.00	1930.00	1.00	1.865164
avion	copilote	1.00	1930.00	1.00	1.865164
avion	cosse	2.00	1930.00	2.00	1.865164
avion	cours	3.00	1930.00	5.00	1.354338
avion	couverture	1.00	1930.00	2.00	1.172017
avion	crash	1.00	1930.00	1.00	1.865164
avion	crème	1.00	1930.00	1.00	1.865164
avion	cybercriminels	1.00	1930.00	1.00	1.865164
avion	d	1.00	1930.00	2.00	1.172017
avion	DC8	1.00	1930.00	1.00	1.865164
avion	débarrasser	1.00	1930.00	1.00	1.865164
avion	décalage	1.00	1930.00	1.00	1.865164
avion	décider	4.00	1930.00	8.00	1.172017
avion	décollage	3.00	1930.00	3.00	1.865164
avion	décoller	5.00	1930.00	6.00	1.682842
avion	décoration	1.00	1930.00	1.00	1.865164
avion	défendre	1.00	1930.00	1.00	1.865164
avion	dehors	2.00	1930.00	3.00	1.459699
avion	démarrer	2.00	1930.00	4.00	1.172017
avion	dépenser	3.00	1930.00	4.00	1.577482
avion	déployer	1.00	1930.00	2.00	1.172017
avion	déposer	1.00	1930.00	1.00	1.865164
avion	dépressuriser	1.00	1930.00	1.00	1.865164
avion	désastre	1.00	1930.00	1.00	1.865164
avion	descente	1.00	1930.00	1.00	1.865164
avion	designer	1.00	1930.00	1.00	1.865164
avion	dessiner	7.00	1930.00	9.00	1.613850
avion	dessus	2.00	1930.00	2.00	1.865164
avion	dessus-de	1.00	1930.00	1.00	1.865164
avion	détendre	1.00	1930.00	1.00	1.865164
avion	déterminer	1.00	1930.00	1.00	1.865164
avion	détourner	1.00	1930.00	1.00	1.865164
avion	détruire	1.00	1930.00	2.00	1.172017
avion	dette	1.00	1930.00	1.00	1.865164
avion	dévier	1.00	1930.00	1.00	1.865164
avion	diner	2.00	1930.00	2.00	1.865164
avion	diversité	1.00	1930.00	2.00	1.172017
avion	dixième	1.00	1930.00	1.00	1.865164
avion	douzaine	1.00	1930.00	2.00	1.172017
avion	drone	1.00	1930.00	1.00	1.865164
avion	drones	1.00	1930.00	1.00	1.865164
avion	écran	1.00	1930.00	1.00	1.865164
avion	écraser	7.00	1930.00	15.00	1.103024
avion	écrouler	1.00	1930.00	2.00	1.172017
avion	efficacité	2.00	1930.00	2.00	1.865164
avion	éjectable	1.00	1930.00	1.00	1.865164
avion	éléments-clés	1.00	1930.00	1.00	1.865164
avion	embarquement	1.00	1930.00	1.00	1.865164
avion	embarquer	1.00	1930.00	2.00	1.172017
avion	émettre	5.00	1930.00	8.00	1.395160
avion	emménager	1.00	1930.00	2.00	1.172017
avion	emmener	5.00	1930.00	11.00	1.076707
avion	employer	1.00	1930.00	2.00	1.172017
avion	emporter	2.00	1930.00	4.00	1.172017
avion	emprisonner	1.00	1930.00	1.00	1.865164
avion	encouragement	1.00	1930.00	1.00	1.865164
avion	énergétique	1.00	1930.00	2.00	1.172017
avion	énergie	9.00	1930.00	16.00	1.289800
avion	ennemi	2.00	1930.00	3.00	1.459699
avion	entraîner	2.00	1930.00	3.00	1.459699
avion	envers	1.00	1930.00	1.00	1.865164
avion	environnement	3.00	1930.00	5.00	1.354338
avion	envoler	2.00	1930.00	3.00	1.459699
avion	Equateur	1.00	1930.00	1.00	1.865164
avion	équipe	2.00	1930.00	4.00	1.172017
avion	erreur	1.00	1930.00	2.00	1.172017
avion	escorte	1.00	1930.00	1.00	1.865164
avion	escorter	1.00	1930.00	1.00	1.865164
avion	essai	1.00	1930.00	2.00	1.172017
avion	essentiel	1.00	1930.00	1.00	1.865164
avion	établir	1.00	1930.00	1.00	1.865164
avion	étape	1.00	1930.00	1.00	1.865164
avion	éternuer	1.00	1930.00	1.00	1.865164
avion	excitant	2.00	1930.00	2.00	1.865164
avion	exclusion	1.00	1930.00	1.00	1.865164
avion	expédier	1.00	1930.00	1.00	1.865164
avion	expédition	1.00	1930.00	1.00	1.865164
avion	expliquer	1.00	1930.00	2.00	1.172017
avion	exploitation	1.00	1930.00	1.00	1.865164
avion	explosion	1.00	1930.00	1.00	1.865164
avion	expulser	1.00	1930.00	1.00	1.865164
avion	extraordinaire	1.00	1930.00	1.00	1.865164
avion	fatal	1.00	1930.00	1.00	1.865164
avion	fauteuil	2.00	1930.00	3.00	1.459699
avion	file	3.00	1930.00	4.00	1.577482
avion	filmer	1.00	1930.00	2.00	1.172017
avion	fixer	1.00	1930.00	2.00	1.172017
avion	flanc	1.00	1930.00	1.00	1.865164
avion	flotte	1.00	1930.00	1.00	1.865164
avion	flotter	1.00	1930.00	1.00	1.865164
avion	fond	1.00	1930.00	1.00	1.865164
avion	force	2.00	1930.00	3.00	1.459699
avion	français	1.00	1930.00	2.00	1.172017
avion	fruit	1.00	1930.00	1.00	1.865164
avion	fumée	1.00	1930.00	1.00	1.865164
avion	futur	4.00	1930.00	6.00	1.459699
avion	futuriste	1.00	1930.00	1.00	1.865164
avion	g.	1.00	1930.00	1.00	1.865164
avion	gâcher	1.00	1930.00	1.00	1.865164
avion	gamme	1.00	1930.00	2.00	1.172017
avion	garage	2.00	1930.00	4.00	1.172017
avion	gardes-côtes	1.00	1930.00	1.00	1.865164
avion	gaspiller	1.00	1930.00	1.00	1.865164
avion	gaz	1.00	1930.00	2.00	1.172017
avion	génocide	1.00	1930.00	1.00	1.865164
avion	glacé	1.00	1930.00	1.00	1.865164
avion	gonfler	1.00	1930.00	2.00	1.172017
avion	gratuit	1.00	1930.00	1.00	1.865164
avion	grimper	1.00	1930.00	1.00	1.865164
avion	guerre	3.00	1930.00	6.00	1.172017
avion	guillemet	1.00	1930.00	1.00	1.865164
avion	hangar	2.00	1930.00	2.00	1.865164
avion	hélicoptère	2.00	1930.00	3.00	1.459699
avion	horaire	1.00	1930.00	1.00	1.865164
avion	horizon	1.00	1930.00	1.00	1.865164
avion	hublot	3.00	1930.00	3.00	1.865164
avion	humanitaire	1.00	1930.00	1.00	1.865164
avion	Hummer	1.00	1930.00	1.00	1.865164
avion	hurlement	1.00	1930.00	1.00	1.865164
avion	hydrogène	1.00	1930.00	2.00	1.172017
avion	île	3.00	1930.00	5.00	1.354338
avion	imaginaire	1.00	1930.00	1.00	1.865164
avion	immeuble	4.00	1930.00	5.00	1.642020
avion	impôt	1.00	1930.00	1.00	1.865164
avion	impressionant	1.00	1930.00	1.00	1.865164
avion	incendiaire	1.00	1930.00	1.00	1.865164
avion	indemnité	1.00	1930.00	1.00	1.865164
avion	indigène	1.00	1930.00	1.00	1.865164
avion	infirmier	1.00	1930.00	1.00	1.865164
avion	initier	1.00	1930.00	1.00	1.865164
avion	insouciant	1.00	1930.00	1.00	1.865164
avion	intense	1.00	1930.00	1.00	1.865164
avion	intérieur	7.00	1930.00	15.00	1.103024
avion	intrus	2.00	1930.00	2.00	1.865164
avion	inventer	3.00	1930.00	6.00	1.172017
avion	IR	1.00	1930.00	1.00	1.865164
avion	irréel	1.00	1930.00	1.00	1.865164
avion	irruption	1.00	1930.00	1.00	1.865164
avion	israëliens	1.00	1930.00	1.00	1.865164
avion	jambe	1.00	1930.00	2.00	1.172017
avion	janvier	1.00	1930.00	1.00	1.865164
avion	jogging	1.00	1930.00	1.00	1.865164
avion	jour-là	1.00	1930.00	1.00	1.865164
avion	journalier	1.00	1930.00	1.00	1.865164
avion	jusque-là	1.00	1930.00	1.00	1.865164
avion	justice	1.00	1930.00	2.00	1.172017
avion	laboratoire	1.00	1930.00	2.00	1.172017
avion	largueur	1.00	1930.00	1.00	1.865164
avion	leçon	1.00	1930.00	1.00	1.865164
avion	lever	3.00	1930.00	4.00	1.577482
avion	lier	1.00	1930.00	2.00	1.172017
avion	liste	1.00	1930.00	2.00	1.172017
avion	longue	2.00	1930.00	4.00	1.172017
avion	lundi	1.00	1930.00	1.00	1.865164
avion	magie	1.00	1930.00	2.00	1.172017
avion	maison-travail	1.00	1930.00	2.00	1.172017
avion	malaga	1.00	1930.00	1.00	1.865164
avion	manche	1.00	1930.00	1.00	1.865164
avion	manœuvrer	1.00	1930.00	1.00	1.865164
avion	manta	1.00	1930.00	1.00	1.865164
avion	martien	1.00	1930.00	1.00	1.865164
avion	martyr	1.00	1930.00	1.00	1.865164
avion	maternel	1.00	1930.00	1.00	1.865164
avion	Matt	1.00	1930.00	1.00	1.865164
avion	mauvais	1.00	1930.00	2.00	1.172017
avion	mec	1.00	1930.00	1.00	1.865164
avion	mécher	1.00	1930.00	1.00	1.865164
avion	médecin	1.00	1930.00	2.00	1.172017
avion	mêler	1.00	1930.00	1.00	1.865164
avion	membrane	1.00	1930.00	1.00	1.865164
avion	menaçant	1.00	1930.00	1.00	1.865164
avion	merveilleux	1.00	1930.00	1.00	1.865164
avion	métabolisme	1.00	1930.00	1.00	1.865164
avion	microbe	1.00	1930.00	1.00	1.865164
avion	militaire	4.00	1930.00	4.00	1.865164
avion	millième	1.00	1930.00	1.00	1.865164
avion	minimiser	1.00	1930.00	1.00	1.865164
avion	ministre	1.00	1930.00	2.00	1.172017
avion	minute	4.00	1930.00	8.00	1.172017
avion	missile	1.00	1930.00	1.00	1.865164
avion	mission	1.00	1930.00	1.00	1.865164
avion	modeler	1.00	1930.00	1.00	1.865164
avion	modélisme	1.00	1930.00	1.00	1.865164
avion	modernisation	1.00	1930.00	1.00	1.865164
avion	mort	3.00	1930.00	7.00	1.017866
avion	moyen-orientaux	1.00	1930.00	1.00	1.865164
avion	musée	1.00	1930.00	2.00	1.172017
avion	navire	1.00	1930.00	1.00	1.865164
avion	nécessiter	3.00	1930.00	3.00	1.865164
avion	nerveux	1.00	1930.00	1.00	1.865164
avion	niveau	1.00	1930.00	2.00	1.172017
avion	nonchalance	1.00	1930.00	1.00	1.865164
avion	nonchalant	1.00	1930.00	1.00	1.865164
avion	Norden	1.00	1930.00	2.00	1.172017
avion	nu	1.00	1930.00	2.00	1.172017
avion	objectif	1.00	1930.00	1.00	1.865164
avion	obséder	1.00	1930.00	1.00	1.865164
avion	obsolète	1.00	1930.00	1.00	1.865164
avion	ok	1.00	1930.00	1.00	1.865164
avion	opération	1.00	1930.00	2.00	1.172017
avion	opérationnel	1.00	1930.00	1.00	1.865164
avion	opérer	3.00	1930.00	4.00	1.577482
avion	organisation	1.00	1930.00	2.00	1.172017
avion	oups	1.00	1930.00	1.00	1.865164
avion	oxygène	1.00	1930.00	2.00	1.172017
avion	paire	1.00	1930.00	1.00	1.865164
avion	palonnier	1.00	1930.00	1.00	1.865164
avion	papier	5.00	1930.00	8.00	1.395160
avion	parabolique	1.00	1930.00	1.00	1.865164
avion	pareil	2.00	1930.00	3.00	1.459699
avion	parvenir	1.00	1930.00	2.00	1.172017
avion	PD	1.00	1930.00	1.00	1.865164
avion	peinture	1.00	1930.00	1.00	1.865164
avion	percuter	1.00	1930.00	2.00	1.172017
avion	pére	1.00	1930.00	1.00	1.865164
avion	période	1.00	1930.00	2.00	1.172017
avion	perpétrer	1.00	1930.00	1.00	1.865164
avion	peur	3.00	1930.00	7.00	1.017866
avion	photographier	2.00	1930.00	2.00	1.865164
avion	physique	1.00	1930.00	2.00	1.172017
avion	pied	4.00	1930.00	4.00	1.865164
avion	pilote	9.00	1930.00	16.00	1.289800
avion	piloter	3.00	1930.00	5.00	1.354338
avion	pingouin	1.00	1930.00	2.00	1.172017
avion	pionnier	1.00	1930.00	1.00	1.865164
avion	planète	1.00	1930.00	1.00	1.865164
avion	planter	2.00	1930.00	4.00	1.172017
avion	plâtre	1.00	1930.00	1.00	1.865164
avion	pleurer	1.00	1930.00	2.00	1.172017
avion	plier	1.00	1930.00	2.00	1.172017
avion	plonger	1.00	1930.00	2.00	1.172017
avion	pluie	1.00	1930.00	1.00	1.865164
avion	plume	1.00	1930.00	2.00	1.172017
avion	poche	1.00	1930.00	1.00	1.865164
avion	pointer	3.00	1930.00	3.00	1.865164
avion	polymère	1.00	1930.00	1.00	1.865164
avion	pompier	1.00	1930.00	1.00	1.865164
avion	Porsche	1.00	1930.00	1.00	1.865164
avion	potentiel	1.00	1930.00	1.00	1.865164
avion	pourrait-on	1.00	1930.00	2.00	1.172017
avion	poursuivre	1.00	1930.00	2.00	1.172017
avion	précieux	1.00	1930.00	1.00	1.865164
avion	prélèvement	1.00	1930.00	1.00	1.865164
avion	prélever	1.00	1930.00	1.00	1.865164
avion	prenez-vous	1.00	1930.00	1.00	1.865164
avion	presse	1.00	1930.00	2.00	1.172017
avion	privé	1.00	1930.00	1.00	1.865164
avion	procédé	1.00	1930.00	1.00	1.865164
avion	procéder	1.00	1930.00	2.00	1.172017
avion	production	3.00	1930.00	7.00	1.017866
avion	produit	2.00	1930.00	4.00	1.172017
avion	profil	1.00	1930.00	2.00	1.172017
avion	profiler	1.00	1930.00	1.00	1.865164
avion	programmer	1.00	1930.00	1.00	1.865164
avion	projecteur	1.00	1930.00	1.00	1.865164
avion	propos	2.00	1930.00	4.00	1.172017
avion	proposer	1.00	1930.00	2.00	1.172017
avion	propulsion	1.00	1930.00	2.00	1.172017
avion	provenir	2.00	1930.00	4.00	1.172017
avion	quantité	2.00	1930.00	2.00	1.865164
avion	quitter	1.00	1930.00	1.00	1.865164
avion	quota	1.00	1930.00	1.00	1.865164
avion	radiocommandés	1.00	1930.00	1.00	1.865164
avion	radio-controlées	1.00	1930.00	1.00	1.865164
avion	raie	1.00	1930.00	1.00	1.865164
avion	rame	1.00	1930.00	1.00	1.865164
avion	rappeler	2.00	1930.00	4.00	1.172017
avion	rapprocher	3.00	1930.00	4.00	1.577482
avion	réacteur	1.00	1930.00	1.00	1.865164
avion	réaction	3.00	1930.00	4.00	1.577482
avion	reculé	1.00	1930.00	1.00	1.865164
avion	reculer	1.00	1930.00	2.00	1.172017
avion	réduire	3.00	1930.00	6.00	1.172017
avion	réel	1.00	1930.00	2.00	1.172017
avion	refaire	1.00	1930.00	2.00	1.172017
avion	réfléchir	2.00	1930.00	3.00	1.459699
avion	réinventer	1.00	1930.00	1.00	1.865164
avion	rejeter	1.00	1930.00	1.00	1.865164
avion	remarque	1.00	1930.00	1.00	1.865164
avion	rencontrer	3.00	1930.00	6.00	1.172017
avion	repas	2.00	1930.00	3.00	1.459699
avion	replier	1.00	1930.00	1.00	1.865164
avion	répondre	1.00	1930.00	2.00	1.172017
avion	reproduire	1.00	1930.00	2.00	1.172017
avion	résumer	1.00	1930.00	2.00	1.172017
avion	retourner	1.00	1930.00	2.00	1.172017
avion	retransmettre	2.00	1930.00	2.00	1.865164
avion	réunion	1.00	1930.00	1.00	1.865164
avion	rien	1.00	1930.00	2.00	1.172017
avion	risque	1.00	1930.00	2.00	1.172017
avion	rival	1.00	1930.00	2.00	1.172017
avion	romanesque	1.00	1930.00	1.00	1.865164
avion	russe	1.00	1930.00	1.00	1.865164
avion	s	1.00	1930.00	1.00	1.865164
avion	sang	1.00	1930.00	1.00	1.865164
avion	saut	1.00	1930.00	1.00	1.865164
avion	scan	1.00	1930.00	1.00	1.865164
avion	séance	1.00	1930.00	1.00	1.865164
avion	séduisant	1.00	1930.00	2.00	1.172017
avion	sélection	1.00	1930.00	1.00	1.865164
avion	septembre	1.00	1930.00	1.00	1.865164
avion	séquence	1.00	1930.00	2.00	1.172017
avion	sérieux	1.00	1930.00	1.00	1.865164
avion	Shanghai	1.00	1930.00	1.00	1.865164
avion	siège	7.00	1930.00	9.00	1.613850
avion	signe	1.00	1930.00	1.00	1.865164
avion	simulateur	2.00	1930.00	2.00	1.865164
avion	sinistré	1.00	1930.00	1.00	1.865164
avion	sirène	1.00	1930.00	1.00	1.865164
avion	site-web	1.00	1930.00	1.00	1.865164
avion	situation	1.00	1930.00	2.00	1.172017
avion	snowboard	1.00	1930.00	2.00	1.172017
avion	sobre	2.00	1930.00	3.00	1.459699
avion	sol	5.00	1930.00	9.00	1.277377
avion	solaire	5.00	1930.00	8.00	1.395160
avion	soleil	1.00	1930.00	2.00	1.172017
avion	soucier	1.00	1930.00	1.00	1.865164
avion	sous-marin	1.00	1930.00	2.00	1.172017
avion	spécialiste	1.00	1930.00	1.00	1.865164
avion	spectaculaire	1.00	1930.00	2.00	1.172017
avion	stade	1.00	1930.00	2.00	1.172017
avion	statique	1.00	1930.00	1.00	1.865164
avion	statistique	1.00	1930.00	1.00	1.865164
avion	succès	1.00	1930.00	2.00	1.172017
avion	suffire	1.00	1930.00	2.00	1.172017
avion	supersonique	1.00	1930.00	1.00	1.865164
avion	surmonter	1.00	1930.00	1.00	1.865164
avion	surprise	1.00	1930.00	2.00	1.172017
avion	surveillance	5.00	1930.00	5.00	1.865164
avion	survoler	2.00	1930.00	2.00	1.865164
avion	suspension	1.00	1930.00	1.00	1.865164
avion	symbole	2.00	1930.00	4.00	1.172017
avion	synonyme	1.00	1930.00	1.00	1.865164
avion	T	1.00	1930.00	1.00	1.865164
avion	taire	1.00	1930.00	1.00	1.865164
avion	tapis	1.00	1930.00	1.00	1.865164
avion	taux	1.00	1930.00	2.00	1.172017
avion	temps-ci	1.00	1930.00	1.00	1.865164
avion	terminal	1.00	1930.00	1.00	1.865164
avion	terrain	2.00	1930.00	2.00	1.865164
avion	terrestre	2.00	1930.00	2.00	1.865164
avion	terroriste	1.00	1930.00	1.00	1.865164
avion	tester	2.00	1930.00	3.00	1.459699
avion	tête	3.00	1930.00	7.00	1.017866
avion	toile	2.00	1930.00	2.00	1.865164
avion	tonne	3.00	1930.00	7.00	1.017866
avion	tonnerre	1.00	1930.00	1.00	1.865164
avion	totalité	1.00	1930.00	2.00	1.172017
avion	tournoyer	1.00	1930.00	1.00	1.865164
avion	tousser	1.00	1930.00	1.00	1.865164
avion	tout	1.00	1930.00	2.00	1.172017
avion	toux	1.00	1930.00	1.00	1.865164
avion	tradition	1.00	1930.00	1.00	1.865164
avion	trainer	1.00	1930.00	2.00	1.172017
avion	trajectoire	1.00	1930.00	2.00	1.172017
avion	transiter	1.00	1930.00	1.00	1.865164
avion	transition	2.00	1930.00	4.00	1.172017
avion	transmetteur	1.00	1930.00	1.00	1.865164
avion	transporte-t-on	1.00	1930.00	1.00	1.865164
avion	traversée	1.00	1930.00	2.00	1.172017
avion	trek	1.00	1930.00	1.00	1.865164
avion	université	1.00	1930.00	2.00	1.172017
avion	urgence	1.00	1930.00	1.00	1.865164
avion	urgentistes	1.00	1930.00	1.00	1.865164
avion	utile	1.00	1930.00	1.00	1.865164
avion	vaincre	1.00	1930.00	1.00	1.865164
avion	valoir	1.00	1930.00	2.00	1.172017
avion	vérifier	3.00	1930.00	4.00	1.577482
avion	véritable	2.00	1930.00	4.00	1.172017
avion	vétéran	1.00	1930.00	1.00	1.865164
avion	victime	1.00	1930.00	1.00	1.865164
